product_id,avg_rating,evaluation_score,product_type
b00f2mq2bw,5.0,2.7419747515210653,pacifier
b005chdf9e,5.0,3.1480922112622265,pacifier
b00g2fovq6,5.0,3.4468932890071557,pacifier
b0036efa84,1.5,2.712511900765131,pacifier
b00kwp659i,5.0,2.9056530351635947,pacifier
b00anjie3i,4.0,2.6967612528376814,pacifier
b00bgphc9u,4.0,2.920947340717269,pacifier
B00A4WXYM0,5.0,3.092576204501273,pacifier
B00EVK5S0W,4.333333333333333,2.9812099718334264,pacifier
b007dfs00m,4.0,2.809729183155941,pacifier
b00b7uljqq,5.0,3.393797860885948,pacifier
b00318clnm,4.0,2.7783850305033218,pacifier
b00bqegvmu,5.0,3.7635368099831727,pacifier
b00k2m2n2e,5.0,3.08148075505302,pacifier
b00cxsvzi8,3.5,2.7647842304088726,pacifier
b00904i08q,5.0,2.6967612528376814,pacifier
b003n0jxso,5.0,3.1370909662600868,pacifier
b005dd57um,5.0,2.9323849805019275,pacifier
b009upujiy,3.6666666666666665,2.644821722360517,pacifier
b005dewe16,5.0,3.635726951887317,pacifier
b0056z2btm,5.0,3.1835236093443435,pacifier
b009k8nfg4,4.5,3.204784027272692,pacifier
b0009a4fbq,4.0,3.3469040484396535,pacifier
b00h473nme,5.0,2.8747379526443657,pacifier
b002osrfrc,4.0,2.7730169306332098,pacifier
b009x4c3qs,4.5,2.9522911071580884,pacifier
b001r1i44u,3.333333333333333,3.0405592108553683,pacifier
b00cgf1yys,5.0,2.7848266253278413,pacifier
b00cxhh3du,4.5,2.7706062295802125,pacifier
b00surzhb2,1.0,2.547054919348581,pacifier
b00djs63q0,5.0,3.324775942448984,pacifier
b00hurf2ke,4.0,3.5345142125509343,pacifier
b00h8mrbhs,5.0,3.007172246994596,pacifier
b008hcxiu2,4.142857142857143,3.1143176931956607,pacifier
b00gzhq54w,5.0,3.426157206662822,pacifier
b00078zhps,5.0,3.974337828499123,pacifier
b00150jr58,5.0,2.7384743574806896,pacifier
b00494ckis,5.0,3.309911068002977,pacifier
b00ua988s2,5.0,2.966019442201388,pacifier
b004xs8x8q,2.0,2.407571475474345,pacifier
b00f2mq258,5.0,2.953078665811862,pacifier
b002fnfgae,5.0,2.791121877348621,pacifier
b00gf9b28o,2.0,3.0270727628880296,pacifier
b003f6xcoc,4.0,3.1586858213627846,pacifier
b001dokby2,5.0,3.2403200248445443,pacifier
b00gr5qzxs,5.0,2.8073136870205246,pacifier
b002mn3jy2,3.5,2.823667703566427,pacifier
b007z0jbm6,4.0,3.3705916484744143,pacifier
b00lh3iisa,5.0,3.816988984597896,pacifier
b002snag4w,5.0,2.6967612528376814,pacifier
b0040zgo1u,5.0,3.4609752186121088,pacifier
b005bma53y,3.5,3.1864785459785563,pacifier
b0033og86k,4.666666666666667,3.2217262262373865,pacifier
b0002jetom,4.166666666666667,2.8921273921398054,pacifier
b001kk6i8m,5.0,3.2829388857766637,pacifier
b0015r2awi,4.5,3.0295504728879985,pacifier
b002l3t9va,3.0,2.7561586688709916,pacifier
b00lc3t01y,5.0,2.8003509100763213,pacifier
b00ajsiw6c,5.0,2.916237741220547,pacifier
b000wub9o4,5.0,2.8811456294379494,pacifier
b00ahq0264,5.0,3.924259587562843,pacifier
b00jpsue7m,1.0,2.7062191997859006,pacifier
b0038je63w,5.0,2.7802558412119085,pacifier
b001cv13ra,5.0,2.7588220405507773,pacifier
b003ip2l38,5.0,3.4042068197148683,pacifier
b00djpgl3s,3.0,2.7533963050748307,pacifier
b00sbeltei,5.0,3.5430973440165587,pacifier
b002968t5g,5.0,2.8512215477875418,pacifier
b00qneb1aa,5.0,4.048092125782728,pacifier
b0043d2a9o,4.5,2.785924230835368,pacifier
b00fnj7fsi,4.0,3.5185488099319184,pacifier
b0088uxlsw,5.0,3.0426425530816488,pacifier
b00lml9oik,5.0,3.0534846013004064,pacifier
b00hvsvpq2,5.0,3.0165846474442928,pacifier
b00ca88xxq,4.5,2.792869758903123,pacifier
B0032XZVBU,3.333333333333333,3.089516027534532,pacifier
b00fff9t1q,3.0,1.6598754194267682,pacifier
b00nfetgm6,4.0,3.4180698898524,pacifier
b00jp83jzq,5.0,3.0614884745455093,pacifier
b00de6287u,5.0,2.8112672800181104,pacifier
b001dtb1j6,1.0,2.592360474378601,pacifier
b006vjjppk,4.0,2.737912506270199,pacifier
b007uk1cby,5.0,3.444452164646576,pacifier
b00cxvosl6,4.0,3.991741060269353,pacifier
b00epfpxki,5.0,3.4179714219383084,pacifier
b00b7u63dk,3.0,2.6887010685018,pacifier
b008215un6,1.5,2.196186818793098,pacifier
b008j1qp7y,4.5,3.812806259016067,pacifier
b005lzvrss,5.0,3.032623763924987,pacifier
b00kfqrm4q,5.0,2.7848168362983303,pacifier
b007fi2khg,1.0,3.178922200230464,pacifier
b00nfet6ty,4.0,3.369315583530767,pacifier
b00i5rd7tq,4.0,2.986897988868209,pacifier
b0059hx3zs,5.0,3.454575493501186,pacifier
b00gdhztle,5.0,3.257448029265787,pacifier
b00l9dwv3q,5.0,3.4306469629100333,pacifier
b004or1dtc,4.5,3.292776977870276,pacifier
b000whmbmg,5.0,3.4061270829309263,pacifier
b00bi2vw6k,5.0,2.9943635151455013,pacifier
b00a77tof8,1.0,2.5648177034034654,pacifier
b0060inzk8,5.0,3.486868549425817,pacifier
b00mhtbuqu,1.0,2.2890619276668502,pacifier
b008vweo3s,5.0,3.2126469729458944,pacifier
b00chlo7mw,5.0,3.45729693518868,pacifier
b00j2p9v36,5.0,2.875985439359008,pacifier
b009o3mp7u,5.0,2.777347580675144,pacifier
b00ou1r51w,5.0,3.458873161894028,pacifier
b00839749a,4.333333333333333,3.020023405542714,pacifier
b000f78uau,5.0,3.0664239386198733,pacifier
b009s429w6,5.0,3.5520358370434444,pacifier
b00knc1c34,5.0,3.089288153798948,pacifier
b000tbfnzc,5.0,3.092278727692147,pacifier
b000fhs97y,5.0,3.10302706568349,pacifier
b003b09v2y,4.0,3.5302841129598015,pacifier
b002nqdy1g,5.0,2.6967612528376814,pacifier
b005pk1d42,1.0,2.326456688213067,pacifier
b00ldtink6,5.0,3.5211707312302214,pacifier
b00gd0yfjs,5.0,3.378819567107445,pacifier
b00jqsitmi,3.5,2.8196164530974737,pacifier
b000sz90zs,5.0,1.7956709268507345,pacifier
b002j4u8so,4.0,2.879558672762272,pacifier
b0038iwhr0,5.0,2.802525715459548,pacifier
b00b7teswy,4.0,2.851676687172517,pacifier
B00BH0RKSC,5.0,3.2069311563401737,pacifier
B004UMBONQ,5.0,3.3427012075597564,pacifier
b00m1qs4v8,5.0,2.7855706423243034,pacifier
b00jr947eu,4.0,3.0376916693962963,pacifier
b00fsllptg,5.0,2.9118102450289127,pacifier
b00fnj7d58,3.0,2.2218780595239687,pacifier
b0030iicwc,3.5,3.1982452877125302,pacifier
b00pe15siy,4.0,3.147056437484133,pacifier
b00neobsc8,4.0,2.758813364663913,pacifier
b005pbpmkw,5.0,3.0058953633483343,pacifier
b00t89fw7k,5.0,3.2330503531653934,pacifier
b00078zi7k,5.0,2.781216375064392,pacifier
b00bwyhpyw,2.0,2.708824158456969,pacifier
b003m2xm9o,5.0,2.758813364663913,pacifier
b00gioj6o8,5.0,3.0996631914550963,pacifier
b005mjwwyg,5.0,4.006977545241831,pacifier
b00kytkzsy,5.0,3.421352597072463,pacifier
b002jh7nxo,4.5,2.919224231599318,pacifier
b00cgf1wpo,4.0,3.611945610441905,pacifier
b001imh1p6,5.0,2.7848088277870686,pacifier
b00584tkf4,5.0,3.2333315439598667,pacifier
b0085cba90,4.333333333333333,2.8007125853691073,pacifier
b005s1m234,5.0,2.7685491219954868,pacifier
b00j2ll016,5.0,2.7812154508252727,pacifier
b00gn1rhyc,5.0,3.0243479708744383,pacifier
b0039miuxa,5.0,3.1779128823869787,pacifier
b00kpoz78g,5.0,4.0768255636677635,pacifier
b004h0yhks,5.0,3.1341646766492905,pacifier
b002rxm9m0,3.6666666666666665,3.073197924083169,pacifier
b00067aup2,4.333333333333333,2.8434360523737285,pacifier
b00blsryek,5.0,2.6967612528376814,pacifier
b00dulgidy,5.0,3.493900323826276,pacifier
b0079q5w2y,5.0,2.755461339587475,pacifier
b00tku78n8,5.0,2.9037556278920733,pacifier
B004043N5Q,4.166666666666667,2.8265148637623185,pacifier
B003R62V38,5.0,3.2643166840229343,pacifier
B00LCYTJ8W,4.526315789473684,3.3178677483111496,pacifier
B005G37X4M,4.818181818181818,3.09012665980583,pacifier
b001dd68ya,3.0,2.9874995169104253,pacifier
b008oj7c6y,4.5,3.023998835502072,pacifier
b0047gnvr2,4.333333333333333,2.972782342171918,pacifier
b00efb78m8,3.5,2.6250505374669917,pacifier
b005letp1a,4.0,2.83791136243072,pacifier
b00ckbktoy,4.5,3.4088936478919782,pacifier
b004clyz0o,5.0,3.083053228532005,pacifier
b000o1vmxe,5.0,4.323271018566221,pacifier
b00ccsh3xk,5.0,2.8693329689334237,pacifier
b008igtmxy,4.0,2.7352523093167798,pacifier
b00k72cpb8,3.0,3.95004245008763,pacifier
b003zuxqxu,4.5,3.4828684437848403,pacifier
b00dmiiwes,1.0,2.7255027444985007,pacifier
b00l40qj0a,3.0,2.6591933278579547,pacifier
b00gulb0uc,4.0,2.7491158523531745,pacifier
b004llh8wm,5.0,3.5287250192380712,pacifier
b00a8x281s,5.0,3.048420040258973,pacifier
b005qpe0w8,3.0,3.012022976230293,pacifier
b00favniia,2.0,3.038670525800017,pacifier
b0035lspxu,1.0,3.0151943076101224,pacifier
b00h583tfs,5.0,2.733948488484548,pacifier
b00e4bfxoy,3.5,2.8986699411428205,pacifier
b00278wa4w,4.833333333333333,3.435639956456457,pacifier
b00cpks3z2,2.0,3.010323128512385,pacifier
b0006fhbb0,5.0,2.9900657949731007,pacifier
b0073x3bxu,3.0,2.7684169978843736,pacifier
b003tfz184,5.0,3.929380904414498,pacifier
b000mvqbg4,4.333333333333333,2.978924752383125,pacifier
b00068o22s,5.0,2.9411770957417094,pacifier
b000romfcu,5.0,2.7858906106682024,pacifier
b00gb8emze,4.0,3.0606122343893185,pacifier
b0057ecys0,4.4,2.9292214890135564,pacifier
b00o70f8ga,4.0,3.3673201680721565,pacifier
b005bw1rl8,4.5,3.346294888985233,pacifier
b00gulaq4s,2.0,2.8781370745583765,pacifier
b001eh4w6g,5.0,3.230901261313764,pacifier
B003KLTEOE,3.5,3.0021649815532183,pacifier
B00AYZFNHG,4.666666666666667,3.2027334694611547,pacifier
B007F30CLC,4.5769230769230775,3.2554304036185773,pacifier
b002sw3c8k,4.0,2.807285808068813,pacifier
b001o0d6ug,5.0,3.0274896064451795,pacifier
b00nwvyz7i,5.0,2.8208108014431774,pacifier
b004vo5di0,5.0,3.5913800726076066,pacifier
b00kwp650c,5.0,3.263556779080464,pacifier
b008kw8jje,4.5,3.0915165045984634,pacifier
b002wgi5no,5.0,3.463745176699953,pacifier
b000gedo62,5.0,3.089270816516301,pacifier
b00gy99lry,5.0,3.1386459242658766,pacifier
b00lxt23pm,5.0,3.4712901591708367,pacifier
b004ettypu,1.0,2.365569642573565,pacifier
b00ot9cii0,4.0,2.903636257309277,pacifier
b00i0p7se8,5.0,2.740808535921861,pacifier
b00f2mq28u,5.0,2.9759873239793735,pacifier
b00int0y7o,5.0,3.482777002463,pacifier
b00bjo98dq,1.0,2.319525014699396,pacifier
b000oclshs,4.0,3.5577621251144143,pacifier
b00aajnha6,3.6666666666666665,2.75056863615734,pacifier
b00hctbfds,5.0,2.7404662166166665,pacifier
b0035rqf54,3.0,2.8175286122925525,pacifier
b008kw8ip4,5.0,3.1435042084634226,pacifier
b001twi81g,2.5,2.9792061426050997,pacifier
b00li93kko,2.0,1.9137460351776716,pacifier
b00cu2xyf4,5.0,2.7749659247606866,pacifier
b00ewooov6,5.0,2.777332774856717,pacifier
b004v23ykq,5.0,3.597603782776718,pacifier
b00ntndsng,4.0,3.9207417406468767,pacifier
b00clxskkq,5.0,2.7588062283596506,pacifier
b00005c0kd,4.5,2.979284086923568,pacifier
b006zvv0p2,3.333333333333333,3.0369630054689445,pacifier
b000lrwdno,4.0,3.85162569868044,pacifier
b00fbpfen2,5.0,2.8151307574983475,pacifier
b00in8oj58,5.0,3.3135808313514263,pacifier
b00liw5xpq,5.0,3.9598126598844297,pacifier
b00myrl4l6,5.0,2.7847987480322187,pacifier
b00sev1fe2,5.0,3.2536421696234017,pacifier
b00nc60a2c,5.0,4.291003951406005,pacifier
b000avkopk,5.0,2.756143240714937,pacifier
b005sop4ea,2.0,2.6340901274112567,pacifier
b008s2dauy,5.0,3.4221419218389015,pacifier
b00ohqda3w,5.0,3.2518216055875064,pacifier
b00gsnfg84,3.5,2.816608382000077,pacifier
b00hdma2zg,5.0,2.7864888953327607,pacifier
b0081c9wee,5.0,4.581927988830854,pacifier
b008kw8iww,5.0,4.1960518853917455,pacifier
b008ch3y38,1.0,2.523042951174146,pacifier
b0028j2eqy,5.0,2.6967612528376814,pacifier
b00fripzy6,3.0,2.5354374603724352,pacifier
b00j3wp7r2,5.0,2.6967612528376814,pacifier
b0030dfrp2,2.0,2.6967612528376814,pacifier
b001dqby6o,3.6666666666666665,2.7270806090413435,pacifier
b006gylkoo,5.0,3.24575941379958,pacifier
b004kiez1i,5.0,3.1142565976258734,pacifier
b00dclxpug,5.0,3.6009946495125127,pacifier
b00lke3a7k,5.0,3.217669287101569,pacifier
b004ju0h2i,3.0,2.0957616711033955,pacifier
b006yzefwo,5.0,2.9777592317955595,pacifier
b00pk3r1fo,4.0,2.837180811959433,pacifier
b00bfey20o,5.0,2.7557510406419903,pacifier
b00ao083ku,2.0,3.200350087167993,pacifier
b005pboqea,5.0,3.302557866091823,pacifier
b006ypty9i,5.0,3.0687498448706925,pacifier
b00oksokvs,5.0,3.975275023009381,pacifier
b00shyej58,5.0,4.199824737111033,pacifier
b000067pq0,4.666666666666667,2.98412146083741,pacifier
b00d04r3lw,4.0,3.5938965464640704,pacifier
b00h8mqb8s,5.0,2.822284661627356,pacifier
b0049u5uam,3.0,2.879722414043936,pacifier
b00bqmgqea,5.0,2.7773303927752946,pacifier
b00nfetjly,5.0,4.629104657761723,pacifier
b00an4bn3g,3.0,3.2822148282317847,pacifier
b00cxvi4m0,3.0,2.828095613395836,pacifier
B00JPSSXUM,5.0,2.777329612709071,pacifier
b00g3xr9lg,5.0,2.4732602074314465,pacifier
b00in8oi4a,4.0,2.7817950436300976,pacifier
b00jryrys6,1.0,2.9314821808481213,pacifier
b00ow1tg7g,5.0,2.6970541417676017,pacifier
b00cl6rz0e,5.0,2.6967612528376814,pacifier
b006v84jlg,5.0,2.6967612528376814,pacifier
b005wfad8c,2.0,2.637381574981835,pacifier
b004i42gqk,5.0,2.8611084048451128,pacifier
b000zkxwog,5.0,3.068417947128157,pacifier
b00eydecnu,5.0,2.830383137644965,pacifier
b00e1ci2to,5.0,2.940531147376608,pacifier
b000056ov0,3.333333333333333,2.6754405546842244,pacifier
b00c6c8g42,5.0,2.69695878669192,pacifier
b00fxoyhv6,5.0,2.7773284553837447,pacifier
b00ajf7oe6,5.0,3.0300184207743284,pacifier
b00dor6f5k,5.0,3.4137376926952467,pacifier
b00kisly0o,3.0,4.323432899595906,pacifier
b002jp7usy,5.0,2.7773284553837447,pacifier
b003bifnyq,5.0,4.095281939072914,pacifier
b00o8cfuds,5.0,2.76139502985629,pacifier
b001bpqz2k,5.0,2.9002143400337106,pacifier
b003zfprhs,4.333333333333333,2.9781697997476453,pacifier
b00d726ycq,5.0,2.875116428361768,pacifier
b000hk6bce,5.0,3.3221776552902686,pacifier
b001jhsts8,4.0,2.6429749057023177,pacifier
b00h3x7zsw,3.0,2.835469285035096,pacifier
b00fk599de,3.0,2.662135098594276,pacifier
b00dw6yix4,5.0,3.059105285555578,pacifier
b00iss2jpk,3.0,2.7090296359171213,pacifier
b00pf847q0,5.0,2.7446948483144893,pacifier
b0080d59xm,4.0,3.7183876947046204,pacifier
b00haa3ktq,4.0,3.1792829054631224,pacifier
b0095yy7ry,3.6666666666666665,2.6894849349455834,pacifier
b007vl46em,4.0,3.049806546904094,pacifier
B00BQYVQWU,3.727272727272727,3.0907816618271937,pacifier
B00EVK5QM2,4.0,2.9504531284063433,pacifier
B00EVK5YEW,4.5,2.7353421676308196,pacifier
B0042SXP94,4.666666666666667,2.8548318647042232,pacifier
B00BBE3U1A,4.071428571428571,2.8649087831222033,pacifier
B006PASHMW,4.454545454545454,3.3404071425120363,pacifier
B00OZVKOBU,4.0,2.951384532164752,pacifier
B00LD68J0S,4.75,3.1875760261917883,pacifier
B00CGF61HI,5.0,2.8203013033454982,pacifier
B00FQLZFVM,3.333333333333333,2.994182243033276,pacifier
B000RFD3JS,4.2631578947368425,2.9256688060252416,pacifier
B00GSM2D0E,4.833333333333333,2.836631556582666,pacifier
B005WHQKDW,5.0,3.4289516530254818,pacifier
B009CASDF8,5.0,3.0275402081433933,pacifier
B00A2HUF9M,4.0,3.77201537664879,pacifier
B00LUIXN46,5.0,3.281858841436985,pacifier
B00IOGIN7E,5.0,3.1745447859787634,pacifier
B007NG5UF4,5.0,3.627588952980736,pacifier
B00LP7V2UY,4.0,3.6451070901851517,pacifier
B00JWG0JKY,3.0,2.7921527997494864,pacifier
B00HIFM9NQ,5.0,2.7348728192362044,pacifier
B00881G426,5.0,3.3316018459055825,pacifier
B005DD57UM,1.0,2.603772362409189,pacifier
B000ZYL63Q,5.0,3.453193359922316,pacifier
B00DNBA82S,5.0,3.032927712827378,pacifier
B009F1JVT6,2.0,2.6967612528376814,pacifier
B00AM5NTIS,5.0,3.5579828630842263,pacifier
B003ZFPRHS,5.0,3.006937393069681,pacifier
B00ECKPV5S,4.0,2.2578129029133818,pacifier
B005CBUEIA,3.0,2.8683383540650866,pacifier
B00AIVN89G,5.0,2.920283669502337,pacifier
B00J65YZAG,5.0,3.0489613820386183,pacifier
B006XHO7CG,2.0,2.6967612528376814,pacifier
B00BI2VA9Y,5.0,2.7444004765554206,pacifier
B00IT4E6QS,5.0,2.8740181768844533,pacifier
B00LWPT6VQ,5.0,2.816760308784705,pacifier
B006Z6E8AG,5.0,3.4395701575928563,pacifier
B0053TCMXG,5.0,4.4494328471645455,pacifier
B00H92WGVI,1.0,2.6962452203083043,pacifier
B00AMNOHCM,5.0,3.3542519257025725,pacifier
B00LZKBP2Q,5.0,2.782883359664786,pacifier
B007Q4H4BQ,5.0,3.0612401127019773,pacifier
B004HFQOLI,5.0,2.6967612528376814,pacifier
B0091E31KM,4.0,3.3843959517757374,pacifier
B00E9F92VU,5.0,2.807265839673648,pacifier
B00O4HDC50,5.0,3.4668016294716786,pacifier
B00E9IX6JG,5.0,2.725257209392068,pacifier
B00E1Z6FS6,5.0,3.1033251648640032,pacifier
B00OT9CII0,5.0,2.8045190717408226,pacifier
B00PWKC32G,5.0,2.786348145415979,pacifier
B001V9KPBI,1.0,2.5839873399224573,pacifier
B00J3LOYU4,5.0,2.8071949402435745,pacifier
B00APGZ25M,5.0,4.0186106545230045,pacifier
B00GD0YFWU,5.0,3.4614950371298523,pacifier
B005EGYLMS,5.0,2.9882977360315297,pacifier
B00LLJIHSQ,5.0,2.6969423700671995,pacifier
B00773WK2Y,5.0,2.744017981260776,pacifier
B00KDKKD1I,5.0,3.6616288777009047,pacifier
B00APGZ4HS,5.0,3.0434447937448637,pacifier
B00C2SEFEK,5.0,2.816716520731031,pacifier
B00F2MQ5SM,5.0,2.781191956895072,pacifier
B00006FWVR,3.0,2.2110800544618296,pacifier
B004V3GEZC,5.0,3.1499318585991705,pacifier
B004E2H3PA,5.0,3.805936861836112,pacifier
B00H1O1QGU,3.0,2.7561329440435287,pacifier
B00O7NP61Y,3.0,3.1028352848585303,pacifier
B00QNEB6J6,4.0,3.7762584280915465,pacifier
B005SP2LWW,1.0,3.0970075373413657,pacifier
B00029TCUI,5.0,3.3175211891706784,pacifier
B001IXYOD2,5.0,2.7265079300914303,pacifier
B00B64AY5A,5.0,3.4157659505229714,pacifier
B005CNEQK0,5.0,2.8167577684984986,pacifier
B00O5FP5KQ,5.0,3.0735618703942063,pacifier
B00P5USFBG,5.0,3.5895460149376293,pacifier
B00M0OKPS6,5.0,3.1610276169861167,pacifier
B00ALOT5AG,5.0,3.2730106651747874,pacifier
B003553W0C,4.0,2.427702691302735,pacifier
B00B1M2N7E,5.0,2.8014183852898316,pacifier
B00KR7H0LS,5.0,3.493590967486298,pacifier
B004N3C2YM,4.0,2.7881214360253863,pacifier
B001G4RWG4,3.0,2.7283132038877795,pacifier
B000LZFZVS,5.0,2.6967612528376814,pacifier
B00QNZYUN4,5.0,4.064787388898727,pacifier
B001J28IW0,4.0,3.085033364755525,pacifier
B00K75FW1K,3.0,2.796576867604081,pacifier
B00FJYHRJE,5.0,4.482180036173284,pacifier
B00NFY534Q,5.0,2.8177996079151364,pacifier
B00P5DU1X8,4.0,2.6472789435601527,pacifier
B001CUPT76,3.0,2.7587943839481603,pacifier
B00IR4F4JI,1.0,2.530613603515832,pacifier
B00BP6PBIE,4.0,2.9342450381516416,pacifier
b002qcpq0e,5.0,2.729040705907579,pacifier
b00bvz0evi,3.0,3.869421520646255,pacifier
b001r1sosg,3.0,2.9521252694014093,pacifier
b006gyll8y,3.0,2.9390973702233483,pacifier
b001cffx72,3.5,3.2340207023724936,pacifier
b0058k5iiq,5.0,2.8199818659134266,pacifier
b003d6tsc4,5.0,3.419332039161856,pacifier
b008j1qoi4,5.0,2.782880460467437,pacifier
b000leg1ps,3.0,3.0488251227975307,pacifier
b0001ctz8k,3.5,3.130809934458325,pacifier
b001fbdc0i,5.0,3.296804283457293,pacifier
b006z2bzqu,5.0,3.720360546016812,pacifier
b000gjie4e,5.0,3.4495958752521623,pacifier
b007hkb30m,3.0,2.881825377043153,pacifier
b00lvmmay0,1.0,2.5248393732702668,pacifier
b00jv8gue2,5.0,2.979461829611733,pacifier
b00ospa300,4.0,3.3760077463872538,pacifier
b00jb2pwjm,5.0,2.8151077679378216,pacifier
b004k38fnm,5.0,2.803622071364764,pacifier
b009sjfllm,5.0,2.6967612528376814,pacifier
b005zbhzdo,4.0,3.1436381073547515,pacifier
b000utzo16,1.0,2.5998905316366656,pacifier
b00jy6qzri,5.0,3.01917269813865,pacifier
b00b7u61qo,3.0,2.8736464494372496,pacifier
b00d7na3ao,1.0,2.6296161439896046,pacifier
b003y3bh1g,5.0,2.6967612528376814,pacifier
b0012kf5ha,4.333333333333333,2.8709697370097174,pacifier
b000rhyps4,5.0,2.785319790304516,pacifier
b00i0nkh7k,5.0,3.3752816003904598,pacifier
b006wr01v8,3.0,3.8810986272207812,pacifier
b00d45bf6g,2.0,2.758049702338292,pacifier
b000v96w0w,1.0,2.6244327162455114,pacifier
b006i0r4qo,5.0,3.22431252208188,pacifier
b000yjcaci,5.0,3.5877436526555093,pacifier
b00bh0tqmu,5.0,3.190269450318509,pacifier
b00iss2kvi,3.0,3.0728199156367433,pacifier
b002ud65xq,5.0,3.086765485024075,pacifier
b00clt3rvc,3.0,2.758793107782613,pacifier
b00f42v2ce,5.0,2.8126137467392054,pacifier
b00euv2bse,5.0,3.7306406265925984,pacifier
b00bjcfoxg,5.0,2.6967612528376814,pacifier
b00ju9b2gi,5.0,2.6967612528376814,pacifier
b00naxhsqi,2.5,3.322760220053356,pacifier
b00cioxtf4,3.0,2.044496207857492,pacifier
b009s59qsa,1.0,2.590445508530401,pacifier
b00cc0exi6,5.0,2.9118301195516967,pacifier
b00bnqevxw,5.0,4.238444906261051,pacifier
b00cc06vcw,5.0,2.9118301195516967,pacifier
b00d2wur8i,2.0,2.8849849422702016,pacifier
b004jpkm9g,1.0,2.6028261354867293,pacifier
b00ife13zo,5.0,4.547376376133523,pacifier
b00agjfnca,4.666666666666667,3.2765909362610435,pacifier
b00i0mdz8y,4.0,2.7476371025711464,pacifier
b004fq086g,4.5,3.5471023918046387,pacifier
b001eq66wk,4.4,2.885200784397757,pacifier
b000a88kc2,5.0,2.7389888846600208,pacifier
b00av53yie,4.0,3.11135301290241,pacifier
b00iyu4o8w,5.0,3.1815326039663248,pacifier
b0034ggcy0,3.5,3.053293577527485,pacifier
b008gfgtgk,5.0,3.2250571234154886,pacifier
b00dsibpk0,3.5,2.761594806045067,pacifier
b0007cs4eu,4.333333333333333,2.9853407628511537,pacifier
b00af73op6,5.0,3.395686275794047,pacifier
b005thdz06,5.0,2.9495071785096516,pacifier
b00hmgbjcs,5.0,2.6969771878534106,pacifier
b006huak5m,5.0,3.1766994349626105,pacifier
b004qzbebe,5.0,2.791443535277124,pacifier
b0015r8b7q,5.0,2.786469719174292,pacifier
b003vgxdfy,5.0,4.219497903155828,pacifier
b000c6ol84,5.0,3.5057495448895355,pacifier
b00nlrttgk,5.0,3.7245856234813934,pacifier
b00ipseri0,1.0,1.6511964167880628,pacifier
b0045y1448,5.0,3.481576324614021,pacifier
b00f8nkkzo,1.0,3.2401828172188964,pacifier
b003xmwf28,5.0,3.54720484212955,pacifier
b00fnj7gvo,5.0,2.7728208811530686,pacifier
b00125nzsq,5.0,3.2014192770915457,pacifier
b007byn460,5.0,2.8947006254179795,pacifier
b003tjagas,4.5,3.3826569152068804,pacifier
b0018jwaf0,5.0,3.285292241997212,pacifier
b000hzfklm,5.0,3.2393296268358767,pacifier
b003d3o6me,4.0,2.8450048226539786,pacifier
b003n9m6yi,4.0,2.722980764200003,pacifier
b00bdcnsxa,5.0,3.727531287791437,pacifier
b00l8jio0k,2.0,2.6967612528376814,pacifier
b00cs7uaps,5.0,2.7895532585222016,pacifier
b00005v6c8,3.0,2.584998897997849,pacifier
b004r95jlk,5.0,3.0558727545343416,pacifier
b008rmgjsa,5.0,2.7811867662063845,pacifier
b008b342os,1.0,2.756182704404864,pacifier
b006udlxgq,3.0,3.3257739584204207,pacifier
b00gy8n4zk,2.0,3.053532985847317,pacifier
b00mjhmla4,3.0,3.2379049552549817,pacifier
b005oibgg0,5.0,4.225034451356336,pacifier
b000oy539a,4.0,3.388638161649504,pacifier
b004dts2eu,5.0,2.6967612528376814,pacifier
b00lu0d416,5.0,2.8175089079238176,pacifier
b00blblr1i,5.0,3.1607194401782817,pacifier
b003xcwr94,5.0,4.463850975993143,pacifier
b00ktw18oq,4.0,2.6967612528376814,pacifier
B001NAATW0,4.2222222222222205,3.243879484955713,pacifier
b0056z3g1o,3.333333333333333,2.844634366743569,pacifier
b00g9e8r24,5.0,2.938752584395352,pacifier
b0096pdwn2,5.0,2.766143159348496,pacifier
b00j0m16ys,5.0,2.970491355839012,pacifier
b004vl2vro,3.8181818181818175,3.207609646322744,pacifier
b00bv0euqs,5.0,3.327224152027512,pacifier
b00q0k2g1k,4.0,2.6649866952214682,pacifier
