product_id,avg_rating,evaluation_score,product_type
B0050QLDGY,3.9836065573770494,0.09307751857170038,hair_dryer
B000X1MCYI,4.625,0.10127679696759674,hair_dryer
B0037MFCHE,4.0972222222222205,0.10859798356693598,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B00092M38G,3.358974358974359,0.021062106140453903,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B008OEZ0N6,3.727272727272727,0.08709628041224053,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00APV7OWG,4.246376811594203,0.10675808857436406,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B000BBS636,4.0253164556962036,0.08413747220071861,hair_dryer
B000H0XV3G,4.060344827586206,0.0820352539966977,hair_dryer
B006FLC09W,4.4,0.11836201437670475,hair_dryer
B003S56KWQ,4.61904761904762,0.08091888447193714,hair_dryer
B0002G214U,3.5078534031413615,0.04499300608959336,hair_dryer
B006FLC09W,4.4,0.11836201437670475,hair_dryer
B006FLC09W,4.4,0.11836201437670475,hair_dryer
B000BBS636,4.0253164556962036,0.08413747220071861,hair_dryer
B0002G214U,3.5078534031413615,0.04499300608959336,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B004INUY06,4.180555555555555,0.10294659792452028,hair_dryer
B00070E8IS,4.275,0.07844355109140544,hair_dryer
B008O1V33A,3.8235294117647056,0.09394079152385346,hair_dryer
B000065DJY,3.547058823529412,0.04182361391565555,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B0008ENT8I,3.739130434782609,0.053656880587785914,hair_dryer
B00070E8IS,4.275,0.07844355109140544,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B000BFJJ7E,2.795918367346939,0.035199479950375236,hair_dryer
B001UE7D3C,4.086956521739131,0.054291223403343296,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B000BFJJ7E,2.795918367346939,0.035199479950375236,hair_dryer
B004INUY06,4.180555555555555,0.10294659792452028,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B00440ZZKW,3.5609756097560976,0.05473891384117164,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B000065DJY,3.547058823529412,0.04182361391565555,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B000A3TBB6,3.9722222222222223,0.07458653144178587,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B000X1MCYI,4.625,0.10127679696759674,hair_dryer
B00092M2VO,4.1085714285714285,0.07343084970906942,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B0037MFCHE,4.0972222222222205,0.10859798356693598,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B007PM4M3M,3.952380952380953,0.06395264884654857,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00092M2VO,4.1085714285714285,0.07343084970906942,hair_dryer
B008OEZ0N6,3.727272727272727,0.08709628041224053,hair_dryer
B00016KMIS,4.425925925925926,0.07781268204469158,hair_dryer
B0008ENT8I,3.739130434782609,0.053656880587785914,hair_dryer
B0026ZD0WM,4.433962264150943,0.0867279972519586,hair_dryer
B003TJBI64,4.44,0.030384990604892238,hair_dryer
B0057HQ6C2,4.466666666666667,0.08212901815236368,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B00APV7OWG,4.246376811594203,0.10675808857436406,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B0037MFCHE,4.0972222222222205,0.10859798356693598,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B000X1MCW0,4.2368421052631575,0.09952419172733636,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B007ROD3AG,4.238636363636363,0.08833491575183078,hair_dryer
B0037MFCHE,4.0972222222222205,0.10859798356693598,hair_dryer
B0050QLDGY,3.9836065573770494,0.09307751857170038,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B001BOFIRO,4.193548387096774,0.10774982420906287,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B003TQPRGY,4.27777777777778,0.0750722633279729,hair_dryer
B0008ENT8I,3.739130434782609,0.053656880587785914,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B0037MKQE8,4.235294117647058,0.10942126148482352,hair_dryer
B008OEZ0N6,3.727272727272727,0.08709628041224053,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B000H0XV3G,4.060344827586206,0.0820352539966977,hair_dryer
B0040VGR3Y,4.571428571428571,0.07705777990162807,hair_dryer
B000XE6C3M,4.17948717948718,0.06159180232415753,hair_dryer
B001LQY1X4,4.02020202020202,0.06504840451603182,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B006QREFI4,4.310344827586206,0.1042025302668582,hair_dryer
B002B8VE4U,3.9468085106382977,0.07907005212433398,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B000065DJY,3.547058823529412,0.04182361391565555,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B00092M2VO,4.1085714285714285,0.07343084970906942,hair_dryer
B000X300MC,4.05,0.06821018686746835,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B001MXWZFM,4.3921568627450975,0.09060514342184722,hair_dryer
B002B8VE4U,3.9468085106382977,0.07907005212433398,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B003837V8A,3.3484848484848486,0.0555113684519425,hair_dryer
B004YZMKKU,4.139705882352942,0.0995354016870668,hair_dryer
B0018C3V5A,4.511904761904762,0.08161660631084251,hair_dryer
B000V3URNG,3.8333333333333335,0.0581689426803494,hair_dryer
B0002G214U,3.5078534031413615,0.04499300608959336,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B000LQB5YS,3.46875,0.05523641688595294,hair_dryer
B00440ZZKW,3.5609756097560976,0.05473891384117164,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B0009XH6VY,3.9444444444444446,0.08493715571645294,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B000XE6C3M,4.17948717948718,0.06159180232415753,hair_dryer
B001LQY1X4,4.02020202020202,0.06504840451603182,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B006QREFI4,4.310344827586206,0.1042025302668582,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B001UE7D3C,4.086956521739131,0.054291223403343296,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B0008ENT8I,3.739130434782609,0.053656880587785914,hair_dryer
B000IF3D38,4.1020408163265305,0.07458463832099503,hair_dryer
B000X1MCYI,4.625,0.10127679696759674,hair_dryer
B0037MFCHE,4.0972222222222205,0.10859798356693598,hair_dryer
B006FLC09W,4.4,0.11836201437670475,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B000BFJJ7E,2.795918367346939,0.035199479950375236,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00016KMIS,4.425925925925926,0.07781268204469158,hair_dryer
B000E8PG98,3.843137254901962,0.07204987253710564,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B0002G214U,3.5078534031413615,0.04499300608959336,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B000RZLL38,4.179310344827586,0.07551823659220873,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B001LQY1X4,4.02020202020202,0.06504840451603182,hair_dryer
B000X2UCJO,4.461538461538462,0.06867007633157307,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B00092M2VO,4.1085714285714285,0.07343084970906942,hair_dryer
B000BBS636,4.0253164556962036,0.08413747220071861,hair_dryer
B00016KMIS,4.425925925925926,0.07781268204469158,hair_dryer
B003TQPRGY,4.27777777777778,0.0750722633279729,hair_dryer
B000BBS636,4.0253164556962036,0.08413747220071861,hair_dryer
B003TQPRGY,4.27777777777778,0.0750722633279729,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B0018C3V5A,4.511904761904762,0.08161660631084251,hair_dryer
B0008ENT8I,3.739130434782609,0.053656880587785914,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B00016KMIS,4.425925925925926,0.07781268204469158,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B001UE7D3W,4.4230769230769225,0.11256212115084767,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B0008ENT8I,3.739130434782609,0.053656880587785914,hair_dryer
B00092M2VO,4.1085714285714285,0.07343084970906942,hair_dryer
B008O1V33A,3.8235294117647056,0.09394079152385346,hair_dryer
B0009XH6UU,4.365671641791045,0.09780187906309996,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B000IG83VE,4.7727272727272725,0.0945793470240194,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B002BFX6EO,4.440677966101696,0.08275232455099174,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00CC7Y0G4,4.3559322033898304,0.07216847305287905,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B0008ENT8I,3.739130434782609,0.053656880587785914,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B0050PNHBY,4.5769230769230775,0.10796659193344953,hair_dryer
B00APV7OWG,4.246376811594203,0.10675808857436406,hair_dryer
B000FS1W4U,3.954545454545455,0.050669789055509486,hair_dryer
B0009XH6UU,4.365671641791045,0.09780187906309996,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B006QREFI4,4.310344827586206,0.1042025302668582,hair_dryer
B0009XH6UU,4.365671641791045,0.09780187906309996,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B000GWF57U,4.695652173913044,0.08960568925617042,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B000K7JLGM,3.4661016949152543,0.05090255046753581,hair_dryer
B000E8PG98,3.843137254901962,0.07204987253710564,hair_dryer
B006FLC09W,4.4,0.11836201437670475,hair_dryer
B000V3URNG,3.8333333333333335,0.0581689426803494,hair_dryer
B001UHN0OA,4.296296296296297,0.09333984371098072,hair_dryer
B003TQPRGY,4.27777777777778,0.0750722633279729,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B001AFFBCG,4.0540540540540535,0.07503637651585382,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B00016KMIS,4.425925925925926,0.07781268204469158,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B008O1V33A,3.8235294117647056,0.09394079152385346,hair_dryer
B00092M2X2,3.7647058823529416,0.052076065490075006,hair_dryer
B00APV7OWG,4.246376811594203,0.10675808857436406,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B007PM4M3M,3.952380952380953,0.06395264884654857,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B0009XH6UU,4.365671641791045,0.09780187906309996,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B0012DL8B4,4.094117647058823,0.056236841791151744,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B000FS1W4U,3.954545454545455,0.050669789055509486,hair_dryer
B0015YFTTC,4.571428571428571,0.09083734483402436,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B008OEZ0N6,3.727272727272727,0.08709628041224053,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B004YZMKKU,4.139705882352942,0.0995354016870668,hair_dryer
B003837V8A,3.3484848484848486,0.0555113684519425,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B000A3TBB6,3.9722222222222223,0.07458653144178587,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B000G62HRM,4.416666666666667,0.12106832503161592,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B000BBS636,4.0253164556962036,0.08413747220071861,hair_dryer
B001AFFBCG,4.0540540540540535,0.07503637651585382,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B002MHW4MG,4.024390243902439,0.08071531235026963,hair_dryer
B001UHN0OA,4.296296296296297,0.09333984371098072,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B000BBS63G,4.243243243243243,0.09809109688448796,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B0037MFCHE,4.0972222222222205,0.10859798356693598,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B001MXWZFM,4.3921568627450975,0.09060514342184722,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00070E8IS,4.275,0.07844355109140544,hair_dryer
B0001B86HM,3.6354166666666665,0.049980939009902886,hair_dryer
B002BFX6EO,4.440677966101696,0.08275232455099174,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B0027SU9JU,4.283950617283951,0.07505847102833127,hair_dryer
B004YZMKKU,4.139705882352942,0.0995354016870668,hair_dryer
B00070E8IS,4.275,0.07844355109140544,hair_dryer
B0037MFCHE,4.0972222222222205,0.10859798356693598,hair_dryer
B0002G214U,3.5078534031413615,0.04499300608959336,hair_dryer
B000BFJJ7E,2.795918367346939,0.035199479950375236,hair_dryer
B0001B86HM,3.6354166666666665,0.049980939009902886,hair_dryer
B00070E8IS,4.275,0.07844355109140544,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B0009XH6VY,3.9444444444444446,0.08493715571645294,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B002GQMTAK,2.6909090909090905,0.020023062255717487,hair_dryer
B000G666EW,4.526315789473684,0.09103819393086868,hair_dryer
B001BOFIRO,4.193548387096774,0.10774982420906287,hair_dryer
B0009XH6VE,3.6875,0.0601019877292002,hair_dryer
B0009XH6VO,4.066666666666666,0.07733906594593201,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B007T70X0Y,4.34375,0.0902885877789189,hair_dryer
B000J062N0,3.0,0.06249630997474748,hair_dryer
B000RZLL38,4.179310344827586,0.07551823659220873,hair_dryer
B001AFFBCG,4.0540540540540535,0.07503637651585382,hair_dryer
B0009XH6VY,3.9444444444444446,0.08493715571645294,hair_dryer
B0008ENT8I,3.739130434782609,0.053656880587785914,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B001AFFBCG,4.0540540540540535,0.07503637651585382,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B000V3URNG,3.8333333333333335,0.0581689426803494,hair_dryer
B000BBS636,4.0253164556962036,0.08413747220071861,hair_dryer
B00092M2X2,3.7647058823529416,0.052076065490075006,hair_dryer
B0009XH6VO,4.066666666666666,0.07733906594593201,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B003TQPRGY,4.27777777777778,0.0750722633279729,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B001BOFISS,3.9230769230769234,0.09703627239187866,hair_dryer
B000RZLL38,4.179310344827586,0.07551823659220873,hair_dryer
B0037MFCHE,4.0972222222222205,0.10859798356693598,hair_dryer
B0001B86HM,3.6354166666666665,0.049980939009902886,hair_dryer
B008O1V33A,3.8235294117647056,0.09394079152385346,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B008O1V33A,3.8235294117647056,0.09394079152385346,hair_dryer
B007T70X0Y,4.34375,0.0902885877789189,hair_dryer
B0001B86HM,3.6354166666666665,0.049980939009902886,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B00009YJSJ,4.46829268292683,0.06891695167051498,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B000XE6C3M,4.17948717948718,0.06159180232415753,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B000E8PG98,3.843137254901962,0.07204987253710564,hair_dryer
B00APV7OWG,4.246376811594203,0.10675808857436406,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B000XE6C3M,4.17948717948718,0.06159180232415753,hair_dryer
B000R80ZTQ,4.183800623052959,0.0943879467894239,hair_dryer
B000HK1NK4,4.6,0.06584300585136486,hair_dryer
B000V3URNG,3.8333333333333335,0.0581689426803494,hair_dryer
B0050QLDGY,3.9836065573770494,0.09307751857170038,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B000HK1NK4,4.6,0.06584300585136486,hair_dryer
B002B8VE4U,3.9468085106382977,0.07907005212433398,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
