product_id,avg_rating,evaluation_score,product_type
B0009XH6VE,3.6875,0.25722550121791266,0
B00092M2VO,4.1085714285714285,0.25150654696954666,0
B000ALCJR6,3.292307692307692,0.2577666267590382,0
B003V264WW,4.2248722316865415,0.2641694725028058,0
B001UE7D2I,3.911538461538461,0.3688880155491635,0
B003L0LWYY,4.3,0.24873737373737376,0
B0057HQ6C2,4.466666666666667,0.3520504951183417,0
B003837V8A,3.3484848484848486,0.2572250280583614,0
B0050QLDGY,3.9836065573770494,0.3667108436611983,0
B001QTW2FK,4.138339920948616,0.251061833613917,0
B004YZMKKU,4.139705882352942,0.25028058361391703,0
B000BFJJ7E,2.795918367346939,0.08531459721935912,0
B001UE7D2S,4.863636363636363,0.2572250280583614,0
B0008ENT8I,3.739130434782609,0.25722455648926235,0
B001QTW2FK,4.138339920948616,0.1685092787114846,0
B00092M2VO,4.1085714285714285,0.3475023342670401,0
B00005O0MZ,4.09433962264151,0.264329720959422,0
B0009XH6VO,4.066666666666666,0.25722455648926235,0
B009ZPMPGI,3.930232558139535,0.2599419477936102,0
B0009XH6TG,4.140540540540541,0.25722455648926235,0
B00005O0MZ,4.09433962264151,0.2641690009337068,0
B0027SU9JU,4.283950617283951,0.3101285968933028,0
B0002G214U,3.5078534031413615,0.2502801120448179,0
B000XE6C3M,4.17948717948718,0.2641685309470544,0
B001AFFBCG,4.0540540540540535,0.25722408650261,0
B0043W2C48,4.0,0.25746355010414257,0
B000A3I2X4,4.225589225589226,0.25722408650261,0
B003V264WW,4.2248722316865415,0.25027964205816555,0
B0009XH6TG,4.140540540540541,0.25027964205816555,0
B0018C3V5A,4.511904761904762,0.2641685309470544,0
B004YZMKKU,4.139705882352942,0.25027964205816555,0
B000FS1W4U,3.954545454545455,0.25722408650261,0
B0009XH6TG,4.140540540540541,0.25716133549859393,0
B001UE7D2I,3.911538461538461,0.25722361809045224,0
B003VZS9NG,3.9090909090909087,0.27223257866392897,0
B001UE7D3C,4.086956521739131,0.29485802669260275,0
B0009XH6WI,3.8739495798319328,0.3484171467839809,0
B0009XH6UU,4.365671641791045,0.26416806253489666,0
B00005O0MZ,4.09433962264151,0.25722361809045224,0
B000R80ZTQ,4.183800623052959,0.25722361809045224,0
B000R80ZTQ,4.183800623052959,0.25722361809045224,0
B000XE6C3M,4.17948717948718,0.25722361809045224,0
B00005O0MZ,4.09433962264151,0.2502791736460078,0
B00092M2VO,4.1085714285714285,0.34137347804227597,0
B0009XH6TG,4.140540540540541,0.3544453734671126,0
B00006IV22,4.403061224489796,0.2711120401337793,0
B0009XH6TG,4.140540540540541,0.2780564845782237,0
B008O1V33A,3.8235294117647056,0.25027870680044595,0
B00009YJSJ,4.46829268292683,0.25027870680044595,0
B0037MKQE8,4.235294117647058,0.25027870680044595,0
B0054Y2Q4K,4.809523809523808,0.2641675956893348,0
B001UE7D3W,4.4230769230769225,0.2572231512448904,0
B000H0XV3G,4.060344827586206,0.2711120401337793,0
B007ROD3O2,4.3,0.3775081089957949,0
B0002G214U,3.5078534031413615,0.3412344453429719,0
B0009XH6TG,4.140540540540541,0.25722268595807823,0
B0009XH6UU,4.365671641791045,0.25722268595807823,0
B000A3I2X4,4.225589225589226,0.25722268595807823,0
B0012DL8B4,4.094117647058823,0.27111157484696713,0
B002GQMTAK,2.6909090909090905,0.2086115748469672,0
B00005O0MZ,4.09433962264151,0.2502782415136338,0
B000BBS636,4.0253164556962036,0.26416713040252265,0
B001UE7D2I,3.911538461538461,0.347500463735856,0
B001UHN0OA,4.296296296296297,0.2572222222222222,0
B000R80ZTQ,4.183800623052959,0.36833333333333335,0
B0037MFCHE,4.0972222222222205,0.3544444444444444,0
B00132ZG3U,4.2971962616822434,0.2503883483217849,0
B0018C3V5A,4.511904761904762,0.09967391304347828,0
B0009XH6V4,4.280193236714976,0.25027777777777777,0
B00005O0MZ,4.09433962264151,0.2780555555555556,0
B004YZMKKU,4.139705882352942,0.27082276047673964,0
B000XE6C3M,4.17948717948718,0.2572222222222222,0
B001UE7D2I,3.911538461538461,0.33351913171449593,0
B004INUY06,4.180555555555555,0.111388426696247,0
B000H0XV3G,4.060344827586206,0.2502773155851359,0
B00009YJSJ,4.46829268292683,0.2502773155851359,0
B00005O0MZ,4.09433962264151,0.2502773155851359,0
B00005O0MZ,4.09433962264151,0.2572217600295803,0
B00005O0MZ,4.09433962264151,0.16694398225180254,0
B004YZMKKU,4.139705882352942,0.09807623907610087,0
B000R80ZTQ,4.183800623052959,0.3544439822518025,0
B003ICX810,4.068181818181818,0.2493409859971209,0
B003FBG88E,4.4,0.2572217600295803,0
B003V264WW,4.2248722316865415,0.39642865959893053,0
B00132ZG3U,4.2971962616822434,0.2502768549280177,0
B00BT7VOI0,4.823529411764706,0.31150134472393604,0
B0009XH6TG,4.140540540540541,0.271110188261351,0
B0050QLDGY,3.9836065573770494,0.2607673986632423,0
B0009XH6WI,3.8739495798319328,0.2641657438169065,0
B003L0LWYY,4.3,0.351357101841598,0
B000BBS63G,4.243243243243243,0.2572212993724621,0
B0002G214U,3.5078534031413615,0.2502768549280177,0
B000R80ZTQ,4.183800623052959,0.2576929974856697,0
B000R80ZTQ,4.183800623052959,0.2572208402432283,0
B0009XH6TG,4.140540540540541,0.2572208402432283,0
B00132ZG3U,4.2971962616822434,0.2572208402432283,0
B0009XH6TG,4.140540540540541,0.18796464881083205,0
B0009XH6V4,4.280193236714976,0.2572208402432283,0
B0009XH6TG,4.140540540540541,0.25021364479476776,0
B00005O0MZ,4.09433962264151,0.2572208402432283,0
B000FS1W4U,3.954545454545455,0.25027639579878386,0
B000RZLL38,4.179310344827586,0.25027639579878386,0
B00005O0MZ,4.09433962264151,0.2500353157602111,0
B0018C3V5A,4.511904761904762,0.2819788367405701,0
B00009YJSJ,4.46829268292683,0.25027593818984545,0
B00BB8ZIW0,4.425742574257425,0.2057052311191384,0
B001UHMWBM,4.578947368421051,0.2572203826342899,0
B00CC7Y0G4,4.3559322033898304,0.29034004075394804,0
B00132ZG3U,4.2971962616822434,0.2572203826342899,0
B0037MFCHE,4.0972222222222205,0.2572203826342899,0
B002B8VE4U,3.9468085106382977,0.2572203826342899,0
B0009XH6TG,4.140540540540541,0.2572203826342899,0
B000H0XV3G,4.060344827586206,0.2711092715231788,0
B000G62HRM,4.416666666666667,0.2711088154269972,0
B007ROD3AG,4.238636363636363,0.2581208274390092,0
B0009XH6TG,4.140540540540541,0.2571571755340923,0
B006FLC09W,4.4,0.1820686614115957,0
B0009XH6V4,4.280193236714976,0.2572199265381083,0
B00009YJSJ,4.46829268292683,0.2572199265381083,0
B00APV7OWG,4.246376811594203,0.2711088154269972,0
B000R80ZTQ,4.183800623052959,0.3405532598714417,0
B0009XH6TG,4.140540540540541,0.2572199265381083,0
B00006IV22,4.403061224489796,0.3557352522086064,0
B0009XH6VO,4.066666666666666,0.2572194719471947,0
B0043W2C48,4.0,0.39131908880543226,0
B001MXWZFM,4.3921568627450975,0.08577286300058576,0
B00005O0MZ,4.09433962264151,0.3546827742079897,0
B004INUY06,4.180555555555555,0.2641639163916391,0
B0043W2C48,4.0,0.2502750275027503,0
B00APV7OWG,4.246376811594203,0.2641639163916391,0
B000ALCJR6,3.292307692307692,0.17442726415498694,0
B007ROD3O2,4.3,0.2664574943732905,0
B000YDMM2M,4.0625,0.2641639163916391,0
B004YZMKKU,4.139705882352942,0.25085127567840776,0
B00005O0MZ,4.09433962264151,0.2572190188541094,0
B000065DJY,3.547058823529412,0.2717045664542155,0
B007ROD3AG,4.238636363636363,0.2576694693045599,0
B00009YJSJ,4.46829268292683,0.2572190188541094,0
B00005O0MZ,4.09433962264151,0.250274574409665,0
B007T70X0Y,4.34375,0.2693717966318872,0
B00A6OBZH2,5.0,0.250274574409665,0
B003837V8A,3.3484848484848486,0.2572190188541094,0
B0012DL8B4,4.094117647058823,0.09749679663188723,0
B008OEZ0N6,3.727272727272727,0.34749634502923976,0
B0050QLDGY,3.9836065573770494,0.34749634502923976,0
B0009XH6TG,4.140540540540541,0.257218567251462,0
B00005O0MZ,4.09433962264151,0.2641630116959064,0
B00005O0MZ,4.09433962264151,0.2506759228713056,0
B00005O0MZ,4.09433962264151,0.25027412280701755,0
B0037MFCHE,4.0972222222222205,0.25027412280701755,0
B00132ZG3U,4.2971962616822434,0.25038469335102465,0
B006QREFI4,4.310344827586206,0.25027412280701755,0
B00092M2X2,3.7647058823529416,0.2641630116959064,0
B000065DJY,3.547058823529412,0.1691280879619288,0
B0008ENT8I,3.739130434782609,0.2663749509568857,0
B001UHN0OA,4.296296296296297,0.343026697989996,0
B00070E8IS,4.275,0.2502736726874658,0
B00132ZG3U,4.2971962616822434,0.2502736726874658,0
B00005O0MZ,4.09433962264151,0.26416256157635465,0
B000065DJY,3.547058823529412,0.25721811713191023,0
B0050QLDGY,3.9836065573770494,0.2502736726874658,0
B000E8PG98,3.843137254901962,0.26416256157635465,0
B003V264WW,4.2248722316865415,0.2502736726874658,0
B00132ZG3U,4.2971962616822434,0.2573282390321673,0
B0009XH6W8,4.0,0.2780510018214936,0
B000H0XV3G,4.060344827586206,0.25111781863831045,0
B0027SU9JU,4.283950617283951,0.26491968869018045,0
B001UE7D46,4.0,0.26416211293260466,0
B00092M2VO,4.1085714285714285,0.26416211293260466,0
B0009XH6TG,4.140540540540541,0.3613843351548269,0
B00132ZG3U,4.2971962616822434,0.2502732240437158,0
B0002G214U,3.5078534031413615,0.2502732240437158,0
B00009YJSJ,4.46829268292683,0.25721766848816024,0
B000065DJY,3.547058823529412,0.08420276891307207,0
B000065DJY,3.547058823529412,0.1877727768685216,0
B003L0LWYY,4.3,0.3405505546462993,0
B000065DJY,3.547058823529412,0.16753610224640542,0
B007ROD3O2,4.3,0.2548599328318243,0
B000H0XV3G,4.060344827586206,0.2580618159075606,0
B003ICX810,4.068181818181818,0.25721722131296604,0
B004YZMKKU,4.139705882352942,0.2577939225817088,0
B000XE6C3M,4.17948717948718,0.2488838879796327,0
B0009XH6WI,3.8739495798319328,0.2502727768685216,0
B00CC7Y0G4,4.3559322033898304,0.2641612200435729,0
B002B8VE4U,3.9468085106382977,0.2641612200435729,0
B0002G214U,3.5078534031413615,0.3478337664026865,0
B00CC7Y0G4,4.3559322033898304,0.2641612200435729,0
B00006IV22,4.403061224489796,0.2572167755991285,0
B0002G214U,3.5078534031413615,0.33360566448801743,0
B0037MKQE8,4.235294117647058,0.2572167755991285,0
B0002G214U,3.5078534031413615,0.2502723311546841,0
B003V264WW,4.2248722316865415,0.25700446137407545,0
B003TQPRGY,4.27777777777778,0.2502723311546841,0
B001UE7D2I,3.911538461538461,0.2641607757839405,0
B0089TDTWK,3.959183673469388,0.3579107757839405,0
B003837V8A,3.3484848484848486,0.17914615590089966,0
B003V264WW,4.2248722316865415,0.2572163313394961,0
B004YZMKKU,4.139705882352942,0.24998353626068026,0
B00009YJSJ,4.46829268292683,0.25027188689505164,0
B0009XH6TG,4.140540540540541,0.2572163313394961,0
B00092M2X2,3.7647058823529416,0.25027188689505164,0
B002BFX6EO,4.440677966101696,0.491239136961347,0
B00132ZG3U,4.2971962616822434,0.3551756905217655,0
B00APV7OWG,4.246376811594203,0.3405492218602968,0
B00132ZG3U,4.2971962616822434,0.2643446172114197,0
B00005O0MZ,4.09433962264151,0.25027144408251895,0
B0009XH6UU,4.365671641791045,0.2572158885269634,0
B0043W2C48,4.0,0.2572158885269634,0
B003V264WW,4.2248722316865415,0.09108000742292947,0
B0009XH6V4,4.280193236714976,0.2572158885269634,0
B008O1V33A,3.8235294117647056,0.26416033297140784,0
B0009XH6TG,4.140540540540541,0.25027144408251895,0
B006FLC09W,4.4,0.2662230392420349,0
B00005O0MZ,4.09433962264151,0.2571350871416139,0
B000ALCJR6,3.292307692307692,0.08360433604336043,0
B00006IV22,4.403061224489796,0.2507020371927857,0
B000G666EW,4.526315789473684,0.3336043360433604,0
B00005O0MZ,4.09433962264151,0.09054878048780488,0
B000BFJJ7E,2.795918367346939,0.25721544715447153,0
B0008ENT8I,3.739130434782609,0.2502710027100271,0
B0037MFCHE,4.0972222222222205,0.25721544715447153,0
B00440ZZKW,3.5609756097560976,0.25702775946678386,0
B0009XH6TG,4.140540540540541,0.2571526961504555,0
B001QTW2FK,4.138339920948616,0.3336038961038961,0
B008OEZ0N6,3.727272727272727,0.25923113624726524,0
B00BB8ZIW0,4.425742574257425,0.2075937950937951,0
B00BT7UNLY,4.842105263157895,0.3973665223665224,0
B00CC7Y0G4,4.3559322033898304,0.34749278499278496,0
B000R80ZTQ,4.183800623052959,0.2572150072150072,0
B002MHW4MG,4.024390243902439,0.34946906957776525,0
B002BFX6EO,4.440677966101696,0.20146056542237925,0
B0089TDTWK,3.959183673469388,0.26068722943722944,0
B000A3I2X4,4.225589225589226,0.2572150072150072,0
B0009XH6TG,4.140540540540541,0.3474923464793805,0
B00132ZG3U,4.2971962616822434,0.3474923464793805,0
B004ATPPRK,4.5,0.34568075227648193,0
B00009YJSJ,4.46829268292683,0.2502701242571583,0
B000065DJY,3.547058823529412,0.2711034575904916,0
B0012DL8B4,4.094117647058823,0.2502701242571583,0
B000X300MC,4.05,0.2572145687016027,0
B00016KMIS,4.425925925925926,0.2502701242571583,0
B000X300MC,4.05,0.2502701242571583,0
B00070E8IS,4.275,0.2502701242571583,0
B000H0XV3G,4.060344827586206,0.2650031706463745,0
B0009XH6TG,4.140540540540541,0.2572141316073355,0
B007T70X0Y,4.34375,0.3499224649406688,0
B0009XH6V4,4.280193236714976,0.25750929099340397,0
B0037MKQE8,4.235294117647058,0.2711030204962244,0
B003V264WW,4.2248722316865415,0.2505881585004707,0
B0026ZD0WM,4.433962264150943,0.2641585760517799,0
B00092M2VO,4.1085714285714285,0.25026968716289105,0
B001UHMWBM,4.578947368421051,0.2641585760517799,0
B0009XH6V4,4.280193236714976,0.2572141316073355,0
B000RZLL38,4.179310344827586,0.2495861913715935,0
B000R80ZTQ,4.183800623052959,0.2572136959253276,0
B000R80ZTQ,4.183800623052959,0.09054702925866093,0
B00006IV22,4.403061224489796,0.2713899411360555,0
B0009XH6VO,4.066666666666666,0.2572136959253276,0
B00005O0MZ,4.09433962264151,0.25026925148088314,0
B002B8VE4U,3.9468085106382977,0.2639172925855716,0
B003TQPRGY,4.27777777777778,0.25026925148088314,0
B00BT7VOI0,4.823529411764706,0.25877265284142736,0
B001UHN0OA,4.296296296296297,0.25026925148088314,0
B003V264WW,4.2248722316865415,0.2572132616487455,0
B007ROD3AG,4.238636363636363,0.25056911750460137,0
B0050QLDGY,3.9836065573770494,0.34054659498207884,0
B0009XH6TG,4.140540540540541,0.2711021505376344,0
B00006IV22,4.403061224489796,0.25026881720430105,0
B0009XH6TG,4.140540540540541,0.27798384397806275,0
B000RZLL38,4.179310344827586,0.25026881720430105,0
B0037MFCHE,4.0972222222222205,0.25026881720430105,0
B00132ZG3U,4.2971962616822434,0.264268276637197,0
B0009XH6TG,4.140540540540541,0.2641577060931899,0
B00005O0MZ,4.09433962264151,0.25721282877079976,0
B000R858R0,4.103448275862069,0.2641572732152442,0
B001QTW2FK,4.138339920948616,0.2554767176596887,0
B00005O0MZ,4.09433962264151,0.354435050993022,0
B003V264WW,4.2248722316865415,0.25058685566393496,0
B000H0XV3G,4.060344827586206,0.3684177837257547,0
B00APV7OWG,4.246376811594203,0.25721282877079976,0
B00005O0MZ,4.09433962264151,0.3616205754760392,0
B00092M2VO,4.1085714285714285,0.25721282877079976,0
B003V264WW,4.2248722316865415,0.26447574455282385,0
B00APV7OWG,4.246376811594203,0.3405457306180779,0
B000R858R0,4.103448275862069,0.2683235083958557,0
B00016KMIS,4.425925925925926,0.25235128617363345,0
B0009XH6TG,4.140540540540541,0.26415684172918896,0
B00132ZG3U,4.2971962616822434,0.2576546794607729,0
B00APV7OWG,4.246376811594203,0.26415684172918896,0
B002NGMEVW,4.2727272727272725,0.2572123972847445,0
B0009XH6VO,4.066666666666666,0.2502679528403001,0
B000A3I2X4,4.225589225589226,0.2502679528403001,0
B0037MKQE8,4.235294117647058,0.34749017506252233,0
B000R80ZTQ,4.183800623052959,0.3623220300769591,0
B00132ZG3U,4.2971962616822434,0.2502675227394329,0
B002MHW4MG,4.024390243902439,0.2502675227394329,0
B000BBS636,4.0253164556962036,0.2572119671838773,0
B007O385QC,4.615384615384615,0.2641564116283217,0
B00APV7OWG,4.246376811594203,0.2512144924364026,0
B000BFJJ7E,2.795918367346939,0.17387863385054395,0
B000R80ZTQ,4.183800623052959,0.2572119671838773,0
B001UE7D2I,3.911538461538461,0.2505434609292783,0
B0037MFCHE,4.0972222222222205,0.2641564116283217,0
B00092M2VO,4.1085714285714285,0.08360042735042733,0
B000R80ZTQ,4.183800623052959,0.25721153846153844,0
B0009XH6TG,4.140540540540541,0.3615664581402533,0
B004YZMKKU,4.139705882352942,0.2711004273504273,0
B00132ZG3U,4.2971962616822434,0.27132156843844146,0
B000H0XV3G,4.060344827586206,0.25974532224532226,0
B00092M2VO,4.1085714285714285,0.3405448717948718,0
B001BOFISS,3.9230769230769234,0.2641559829059829,0
B003TJBI64,4.44,0.27857905982905984,0
B0009XH6VO,4.066666666666666,0.250267094017094,0
B0009XH6TG,4.140540540540541,0.2502666666666667,0
B0009XH6UU,4.365671641791045,0.2572111111111111,0
B000A3I2X4,4.225589225589226,0.3544333333333333,0
B00132ZG3U,4.2971962616822434,0.2572111111111111,0
B000065DJY,3.547058823529412,0.2502666666666667,0
B00132ZG3U,4.2971962616822434,0.3406550149884516,0
B001UE7D2I,3.911538461538461,0.25017468727005154,0
B0012HEGCI,3.3125,0.10198235294117647,0
B000R80ZTQ,4.183800623052959,0.3405444444444445,0
B008OEZ0N6,3.727272727272727,0.3405444444444445,0
B003FBG88E,4.4,0.25065656074402737,0
B001UE7D2I,3.911538461538461,0.3335995740149095,0
B0009XH6TG,4.140540540540541,0.2849884629037984,0
B00009YJSJ,4.46829268292683,0.34702805774726064,0
B00APV7OWG,4.246376811594203,0.264155129570465,0
B000H0XV3G,4.060344827586206,0.2580552797206152,0
B000R80ZTQ,4.183800623052959,0.264155129570465,0
B006FLC09W,4.4,0.2572106851260206,0
B00APV7OWG,4.246376811594203,0.3613773517926872,0
B0009XH6V4,4.280193236714976,0.25750584451208913,0
B00APV7OWG,4.246376811594203,0.3901016746411483,0
B001UE7D2I,3.911538461538461,0.2502658160552897,0
B00009YJSJ,4.46829268292683,0.2502658160552897,0
B00005O0MZ,4.09433962264151,0.2502658160552897,0
B00005O0MZ,4.09433962264151,0.2641547049441786,0
B000R80ZTQ,4.183800623052959,0.34054359383306754,0
B001CK23P2,4.461538461538462,0.2687001594896332,0
B00005O0MZ,4.09433962264151,0.27109914938862306,0
B000065DJY,3.547058823529412,0.1808213716108453,0
B001UE7D2I,3.911538461538461,0.25721026049973417,0
B002BFX6EO,4.440677966101696,0.26475094038142244,0
B00005O0MZ,4.09433962264151,0.2571294772129032,0
B00132ZG3U,4.2971962616822434,0.34054317055909417,0
B003TQPRGY,4.27777777777778,0.2572098372257608,0
B002B8VE4U,3.9468085106382977,0.2572098372257608,0
B000XE6C3M,4.17948717948718,0.2572098372257608,0
B00016KMIS,4.425925925925926,0.2533903927813164,0
B0009XH6TG,4.140540540540541,0.2572098372257608,0
B000BFJJ7E,2.795918367346939,0.17387650389242745,0
B000R80ZTQ,4.183800623052959,0.2710987261146497,0
B007ROD3O2,4.3,0.35054529705096354,0
B000BBS636,4.0253164556962036,0.2502649708532061,0
B0057HQ6C2,4.466666666666667,0.2495275077263625,0
B0012DL8B4,4.094117647058823,0.2502649708532061,0
B001BOFIRO,4.193548387096774,0.264153859742095,0
B002B8VE4U,3.9468085106382977,0.2502649708532061,0
B003V264WW,4.2248722316865415,0.33359830418653946,0
B000R80ZTQ,4.183800623052959,0.3544316375198728,0
B0009XH6V4,4.280193236714976,0.333893463572608,0
B003S56KWQ,4.61904761904762,0.25720941529765057,0
B00APV7OWG,4.246376811594203,0.2641534391534391,0
B001QTW2FK,4.138339920948616,0.25026455026455025,0
B00BB8ZIW0,4.425742574257425,0.2597342472342472,0
B0037MFCHE,4.0972222222222205,0.3335978835978836,0
B001QTW2FK,4.138339920948616,0.25026455026455025,0
B002GQMTAK,2.6909090909090905,0.18082010582010585,0
B0008ENT8I,3.739130434782609,0.25026455026455025,0
B007ROD3AG,4.238636363636363,0.3409927784927785,0
B00BB8ZIW0,4.425742574257425,0.2626382876382876,0
B003ICX810,4.068181818181818,0.2203800309137388,0
B002B8VE4U,3.9468085106382977,0.25720857545342485,0
B003V264WW,4.2248722316865415,0.34780482456878226,0
B00005O0MZ,4.09433962264151,0.08359746434231377,0
B0008ENT8I,3.739130434782609,0.25720857545342485,0
B002BFX6EO,4.440677966101696,0.25026413100898043,0
B00016KMIS,4.425925925925926,0.2554724643423137,0
B00APV7OWG,4.246376811594203,0.25720857545342485,0
B003V264WW,4.2248722316865415,0.3827393610160576,0
B002B8VE4U,3.9468085106382977,0.25720857545342485,0
B00APV7OWG,4.246376811594203,0.2616277673726168,0
B00132ZG3U,4.2971962616822434,0.2502637130801688,0
B003L0LWYY,4.3,0.10906000937646508,0
B00132ZG3U,4.2971962616822434,0.25089027949620885,0
B000BBS636,4.0253164556962036,0.0835970464135021,0
B00009YJSJ,4.46829268292683,0.2572081575246132,0
B00132ZG3U,4.2971962616822434,0.2572081575246132,0
B00005O0MZ,4.09433962264151,0.2502637130801688,0
B002BFX6EO,4.440677966101696,0.2508603717913859,0
B003V264WW,4.2248722316865415,0.2505821844177484,0
B00005O0MZ,4.09433962264151,0.2572081575246132,0
B001UE7D2I,3.911538461538461,0.2641521853607161,0
B003V264WW,4.2248722316865415,0.3547484344760736,0
B000H0XV3G,4.060344827586206,0.2511078910664219,0
B00005O0MZ,4.09433962264151,0.27804107424960506,0
B007T70X0Y,4.34375,0.26311051869404944,0
B00APV7OWG,4.246376811594203,0.2572077409162717,0
B0009XH6TG,4.140540540540541,0.2710966298051606,0
B00006IV22,4.403061224489796,0.2645832198434748,0
B0002G214U,3.5078534031413615,0.08359662980516061,0
B0009XH6V4,4.280193236714976,0.2572077409162717,0
B00005O0MZ,4.09433962264151,0.2572073256221521,0
B0054Y2Q4K,4.809523809523808,0.2625579631449208,0
B0002G214U,3.5078534031413615,0.2572073256221521,0
B0001B86HM,3.6354166666666665,0.257534123007773,0
B00132ZG3U,4.2971962616822434,0.2572073256221521,0
